policy_id,contract_id,loss_date,loss_amount,attachment_point,limit,exposure
P2356,C002,2023-04-21,19743.43,200000,1000000,0.84
P2357,C001,2023-10-17,30347.61,100000,500000,1.07
P2358,C002,2023-11-06,24732.81,200000,1000000,0.92
P2359,C002,2024-03-07,28309.29,200000,1000000,1.11
P2360,C001,2023-03-10,95429.09,100000,500000,1.14
P2361,C002,2024-11-12,15649.46,200000,1000000,0.81
P2362,C001,2024-12-24,22742.95,100000,500000,1.08
P2363,C001,2024-05-20,13428.25,100000,500000,0.81
P2364,C001,2024-07-22,27469.28,100000,500000,0.82
P2365,C001,2024-12-28,24192.21,100000,500000,0.83
P2366,C001,2023-11-07,28467.32,100000,500000,0.87
P2367,C001,2023-03-14,15284.42,100000,500000,1.02
P2368,C002,2024-11-15,15532.0,200000,1000000,1.01
P2369,C002,2023-01-27,12303.01,200000,1000000,1.11
P2370,C001,2023-07-09,76603.32,100000,500000,1.16
P2371,C001,2023-02-07,22891.83,100000,500000,0.97
P2372,C001,2024-05-13,18446.11,100000,500000,1.04
P2373,C002,2023-06-15,15778.09,200000,1000000,1.06
P2374,C001,2023-01-23,15499.37,100000,500000,0.88
P2375,C001,2024-05-25,15962.52,100000,500000,1.06
P2376,C002,2024-04-04,21425.58,200000,1000000,1.08
P2377,C001,2023-08-11,20993.7,100000,500000,0.82
P2378,C001,2024-01-28,20475.35,100000,500000,0.96
P2379,C002,2024-06-27,19089.59,200000,1000000,0.94
P2380,C001,2023-11-08,28092.52,100000,500000,1.19
P2381,C002,2023-08-24,19900.96,200000,1000000,1.2
P2382,C001,2023-02-21,31708.89,100000,500000,0.93
P2383,C001,2024-07-03,21694.47,100000,500000,1.03
P2384,C001,2024-02-23,30229.19,100000,500000,1.0
P2385,C001,2024-03-18,26042.39,100000,500000,0.82
P2386,C002,2024-05-04,16417.34,200000,1000000,1.06
P2387,C001,2024-07-15,26285.17,100000,500000,1.15
P2388,C001,2023-09-27,15563.92,100000,500000,1.01
P2389,C001,2023-01-19,15528.62,100000,500000,1.0
P2390,C002,2023-01-28,13627.05,200000,1000000,0.85
P2391,C001,2024-02-23,28229.72,100000,500000,1.16
P2392,C001,2023-09-20,14010.97,100000,500000,1.14
P2393,C002,2024-07-29,38518.69,200000,1000000,0.96
P2394,C002,2024-12-09,32111.97,200000,1000000,1.14
P2395,C001,2023-04-15,29300.5,100000,500000,0.87
P2396,C002,2023-08-09,27841.78,200000,1000000,0.9
P2397,C002,2023-01-28,20082.23,200000,1000000,0.98
P2398,C001,2023-06-16,39465.15,100000,500000,1.14
P2399,C001,2023-12-23,23171.46,100000,500000,0.91
P2400,C001,2024-12-30,14837.77,100000,500000,1.09
P2401,C001,2023-09-02,18339.07,100000,500000,1.06
P2402,C002,2023-09-05,376160.09,200000,1000000,0.97
P2403,C001,2023-08-28,19987.36,100000,500000,0.89
P2404,C002,2023-04-02,23199.17,200000,1000000,1.05
P2405,C001,2023-10-23,26477.17,100000,500000,0.9
P2406,C002,2024-04-09,21812.73,200000,1000000,0.96
P2407,C002,2024-09-16,26725.05,200000,1000000,1.15
P2408,C002,2024-02-16,18561.77,200000,1000000,0.85
P2409,C002,2023-06-27,149090.44,200000,1000000,0.95
P2410,C001,2024-01-01,21405.76,100000,500000,1.06
P2411,C002,2024-03-06,18492.15,200000,1000000,1.16
P2412,C002,2024-08-12,24836.93,200000,1000000,1.18
P2413,C002,2023-03-23,22377.35,200000,1000000,1.16
P2414,C001,2023-08-04,13738.41,100000,500000,0.95
P2415,C002,2023-07-12,14483.34,200000,1000000,1.14
P2416,C002,2024-02-11,33307.81,200000,1000000,0.95
P2417,C001,2024-10-12,10462.95,100000,500000,1.04
P2418,C001,2023-11-08,20835.15,100000,500000,1.03
P2419,C002,2024-03-19,19999.73,200000,1000000,0.97
P2420,C002,2023-07-21,21812.88,200000,1000000,1.06
P2421,C001,2024-03-12,18317.59,100000,500000,0.87
P2422,C001,2023-04-14,22014.27,100000,500000,0.9
P2423,C002,2023-03-22,20355.94,200000,1000000,1.04
P2424,C001,2023-08-28,11404.61,100000,500000,0.97
P2425,C002,2024-09-02,27826.84,200000,1000000,0.88
P2426,C001,2023-03-05,26844.13,100000,500000,0.93
P2427,C001,2024-02-13,14975.46,100000,500000,1.16
P2428,C002,2023-06-06,26664.28,200000,1000000,0.94
P2429,C001,2024-11-10,18987.02,100000,500000,0.96
P2430,C001,2023-11-12,16239.49,100000,500000,0.84
P2431,C002,2023-03-11,22865.36,200000,1000000,1.06
P2432,C001,2024-06-07,26253.96,100000,500000,0.92
P2433,C001,2023-07-13,15806.97,100000,500000,0.9
P2434,C001,2024-03-14,14574.37,100000,500000,1.16
P2435,C001,2023-04-27,20517.8,100000,500000,0.82
P2436,C002,2024-06-15,9539.9,200000,1000000,1.08
P2437,C002,2024-06-20,74845.14,200000,1000000,0.85
P2438,C001,2024-05-12,22964.67,100000,500000,1.19
P2439,C001,2023-09-20,19816.37,100000,500000,1.14
P2440,C001,2024-09-25,41960.71,100000,500000,1.02
P2441,C002,2024-08-14,22036.13,200000,1000000,0.95
P2442,C001,2024-04-03,17995.97,100000,500000,0.91
P2443,C001,2023-04-23,52358.74,100000,500000,0.96
P2444,C002,2024-06-12,25967.66,200000,1000000,1.07
P2445,C002,2024-04-20,18573.56,200000,1000000,1.06
P2446,C002,2023-03-21,18479.66,200000,1000000,1.09
P2447,C001,2023-05-15,20337.55,100000,500000,0.98
P2448,C002,2024-04-27,26031.49,200000,1000000,1.17
P2449,C001,2023-01-18,336856.76,100000,500000,1.01
P2450,C002,2024-07-16,71811.4,200000,1000000,0.91
P2451,C002,2023-05-21,130858.06,200000,1000000,1.04
P2452,C001,2023-12-27,274871.33,100000,500000,0.89
P2453,C001,2023-03-12,47848.38,100000,500000,1.12
P2454,C002,2023-09-17,24977.11,200000,1000000,0.96
P2455,C002,2023-12-26,19959.78,200000,1000000,0.97
P2456,C002,2023-10-08,19798.19,200000,1000000,1.14
P2457,C002,2023-08-24,46123.0,200000,1000000,0.91
P2458,C002,2024-05-28,21318.45,200000,1000000,0.93
P2459,C002,2023-11-29,18396.8,200000,1000000,0.9
P2460,C002,2023-02-24,26997.03,200000,1000000,1.03
P2461,C002,2023-02-01,22877.92,200000,1000000,1.14
P2462,C002,2024-02-20,119741.02,200000,1000000,0.9
P2463,C001,2024-04-03,19077.01,100000,500000,1.16
P2464,C001,2023-11-27,30202.4,100000,500000,0.9
P2465,C002,2023-06-02,31379.95,200000,1000000,1.06
P2466,C001,2023-08-31,19957.52,100000,500000,1.16
P2467,C001,2024-07-27,23826.57,100000,500000,0.86
P2468,C001,2024-06-17,19065.19,100000,500000,0.86
P2469,C002,2024-08-30,289846.7,200000,1000000,0.9
P2470,C002,2024-10-10,16151.22,200000,1000000,0.92
P2471,C002,2023-04-05,24723.02,200000,1000000,1.06
P2472,C001,2023-01-08,27989.09,100000,500000,0.99
P2473,C001,2024-01-06,25010.53,100000,500000,1.01
P2474,C002,2023-12-03,13610.39,200000,1000000,0.93
P2475,C001,2023-12-01,24717.28,100000,500000,1.2
P2476,C001,2024-10-21,28064.18,100000,500000,1.15
P2477,C001,2024-05-01,23554.16,100000,500000,1.17
P2478,C002,2023-01-13,26026.56,200000,1000000,1.08
P2479,C001,2024-10-05,9165.37,100000,500000,1.03
P2480,C001,2024-08-13,15628.22,100000,500000,1.13
P2481,C001,2024-11-14,28409.8,100000,500000,1.18
P2482,C002,2024-05-26,26754.98,200000,1000000,0.83
P2483,C002,2024-11-29,18622.9,200000,1000000,1.18
P2484,C001,2023-02-10,19791.09,100000,500000,1.0
P2485,C002,2023-12-01,27689.32,200000,1000000,1.02
P2486,C001,2023-07-29,28151.54,100000,500000,1.04
P2487,C002,2024-11-06,17844.47,200000,1000000,0.84
P2488,C001,2024-04-09,14648.43,100000,500000,1.09
P2489,C001,2023-12-23,16285.44,100000,500000,1.02
P2490,C001,2024-03-27,17706.49,100000,500000,1.19
P2491,C002,2024-06-10,13755.35,200000,1000000,0.85
P2492,C001,2024-02-23,18195.6,100000,500000,0.95
P2493,C001,2023-02-05,19825.79,100000,500000,1.11
P2494,C001,2024-12-16,183457.97,100000,500000,0.93
P2495,C001,2023-11-03,21024.74,100000,500000,0.82
P2496,C002,2024-12-18,165056.81,200000,1000000,0.82
P2497,C001,2023-01-31,23140.76,100000,500000,1.01
P2498,C002,2024-01-05,20588.1,200000,1000000,1.06
P2499,C002,2023-10-16,411983.51,200000,1000000,1.15
P2500,C002,2024-02-04,12937.49,200000,1000000,0.98
P2501,C002,2023-05-29,33865.42,200000,1000000,0.81
P2502,C002,2023-09-02,14571.33,200000,1000000,0.96
P2503,C002,2024-08-12,17669.56,200000,1000000,0.93
P2504,C002,2023-01-06,29342.16,200000,1000000,0.86
P2505,C002,2024-12-30,27005.29,200000,1000000,0.81
P2506,C002,2023-11-01,17800.09,200000,1000000,0.94
P2507,C002,2023-10-14,22448.29,200000,1000000,0.95
P2508,C002,2023-07-26,20277.11,200000,1000000,1.1
P2509,C002,2023-10-28,22941.6,200000,1000000,1.16
P2510,C001,2023-07-21,17687.99,100000,500000,1.01
P2511,C001,2024-12-25,89047.43,100000,500000,1.05
P2512,C001,2024-05-17,38101.92,100000,500000,1.02
P2513,C002,2023-09-01,16450.59,200000,1000000,0.87
P2514,C002,2024-02-19,16585.94,200000,1000000,1.12
P2515,C002,2023-01-08,23483.84,200000,1000000,1.17
P2516,C001,2024-12-13,13710.38,100000,500000,1.13
P2517,C001,2023-10-31,90240.73,100000,500000,1.03
P2518,C001,2023-07-22,25318.78,100000,500000,0.92
P2519,C002,2023-12-06,26012.74,200000,1000000,1.2
P2520,C001,2023-01-31,26992.39,100000,500000,0.9
P2521,C001,2024-02-16,25098.5,100000,500000,1.06
P2522,C001,2024-12-04,17633.41,100000,500000,0.9
P2523,C001,2023-06-25,13365.91,100000,500000,0.83
P2524,C002,2024-01-13,12082.07,200000,1000000,1.17
P2525,C002,2023-02-24,24071.41,200000,1000000,0.91
P2526,C001,2024-08-25,22939.8,100000,500000,0.84
P2527,C001,2023-10-28,56664.0,100000,500000,1.15
P2528,C002,2024-10-01,30689.63,200000,1000000,0.89
P2529,C001,2024-10-10,14943.16,100000,500000,1.11
P2530,C001,2024-09-20,20091.59,100000,500000,0.94
P2531,C002,2024-11-08,25990.28,200000,1000000,1.16
P2532,C001,2024-01-18,24120.15,100000,500000,0.81
P2533,C002,2024-05-21,16571.05,200000,1000000,0.92
P2534,C002,2023-02-05,16603.41,200000,1000000,1.07
P2535,C002,2024-09-04,17941.9,200000,1000000,0.84
P2536,C002,2024-03-30,19187.81,200000,1000000,0.86
P2537,C001,2024-01-10,242387.24,100000,500000,0.83
P2538,C002,2023-10-29,17503.73,200000,1000000,0.8
P2539,C002,2023-10-15,21039.22,200000,1000000,0.98
P2540,C002,2024-10-23,25086.09,200000,1000000,0.99
P2541,C001,2024-10-24,28679.29,100000,500000,0.92
P2542,C002,2023-03-06,18907.23,200000,1000000,0.85
P2543,C002,2024-05-12,16400.26,200000,1000000,1.18
P2544,C002,2023-07-10,16090.06,200000,1000000,1.12
P2545,C002,2023-01-16,177457.26,200000,1000000,1.09
P2546,C002,2023-02-22,20851.3,200000,1000000,1.11
P2547,C001,2023-08-30,257798.86,100000,500000,0.86
P2548,C001,2023-03-19,328263.29,100000,500000,1.13
P2549,C001,2023-04-22,17584.9,100000,500000,1.03
P2550,C002,2023-01-18,25701.72,200000,1000000,0.96
P2551,C002,2023-12-26,28671.9,200000,1000000,1.0
P2552,C001,2023-07-14,26688.68,100000,500000,1.14
P2553,C001,2023-11-06,36785.84,100000,500000,0.81
P2554,C001,2023-03-20,15991.3,100000,500000,1.19
P2555,C002,2023-11-10,34777.7,200000,1000000,0.95
P2556,C001,2024-09-02,19424.19,100000,500000,0.97
P2557,C002,2024-03-24,27472.04,200000,1000000,0.97
P2558,C002,2024-04-12,18192.47,200000,1000000,1.1
P2559,C001,2024-09-19,13889.47,100000,500000,0.95
P2560,C002,2024-08-17,16514.6,200000,1000000,0.94
P2561,C001,2023-08-16,24431.48,100000,500000,0.94
P2562,C001,2024-04-02,21725.91,100000,500000,1.04
P2563,C002,2023-01-23,27712.0,200000,1000000,0.93
P2564,C001,2024-07-05,30394.71,100000,500000,0.98
P2565,C002,2023-06-18,24138.06,200000,1000000,0.88
P2566,C002,2023-11-25,31083.34,200000,1000000,0.96
P2567,C002,2023-08-18,148538.4,200000,1000000,0.92
P2568,C001,2023-11-25,16954.86,100000,500000,1.1
P2569,C001,2023-09-16,32254.09,100000,500000,0.95
P2570,C001,2024-12-01,22802.74,100000,500000,0.8
P2571,C001,2024-12-02,23193.51,100000,500000,0.99
P2572,C001,2023-09-03,22330.68,100000,500000,0.97
P2573,C002,2024-02-08,28359.52,200000,1000000,1.08
P2574,C001,2024-08-23,40967.35,100000,500000,0.96
P2575,C002,2023-02-01,9970.77,200000,1000000,1.06
P2576,C002,2024-06-23,28459.14,200000,1000000,1.16
P2577,C001,2023-06-16,77565.99,100000,500000,1.07
P2578,C001,2023-04-27,31116.69,100000,500000,1.07
P2579,C002,2024-10-07,16831.78,200000,1000000,1.04
P2580,C001,2023-06-05,26161.24,100000,500000,1.13
P2581,C001,2023-08-08,22530.49,100000,500000,1.16
P2582,C002,2023-11-04,17501.16,200000,1000000,1.03
P2583,C002,2024-05-20,17962.1,200000,1000000,1.11
P2584,C002,2023-08-21,13369.58,200000,1000000,0.82
P2585,C001,2024-02-06,24398.2,100000,500000,0.94
P2586,C002,2024-12-26,27532.29,200000,1000000,1.15
P2587,C001,2023-09-07,20076.22,100000,500000,1.04
P2588,C002,2023-04-20,21303.84,200000,1000000,0.95
P2589,C002,2023-10-12,25118.17,200000,1000000,0.81
P2590,C002,2023-01-31,247120.11,200000,1000000,1.03
P2591,C002,2024-03-21,23380.7,200000,1000000,1.08
P2592,C002,2024-06-15,31687.51,200000,1000000,1.11
P2593,C001,2024-11-21,22121.08,100000,500000,1.04
P2594,C002,2023-02-24,28948.78,200000,1000000,0.85
P2595,C002,2023-07-05,11411.84,200000,1000000,1.0
P2596,C001,2023-07-15,14376.2,100000,500000,1.18
P2597,C002,2023-07-02,26138.01,200000,1000000,1.04
P2598,C001,2023-02-06,29682.84,100000,500000,1.13
P2599,C002,2023-12-18,13947.4,200000,1000000,1.15
P2600,C002,2024-06-01,18780.54,200000,1000000,0.91
P2601,C001,2024-05-06,22810.39,100000,500000,1.01
P2602,C001,2023-09-05,23017.3,100000,500000,0.81
P2603,C002,2024-02-17,29691.75,200000,1000000,0.84
P2604,C002,2023-03-31,26177.84,200000,1000000,1.09
P2605,C001,2023-08-30,18723.94,100000,500000,1.11
P2606,C002,2024-02-28,21362.62,200000,1000000,1.16
P2607,C002,2023-09-28,23903.74,200000,1000000,1.01
P2608,C001,2023-01-30,24408.04,100000,500000,1.06
P2609,C002,2023-04-21,32121.6,200000,1000000,0.94
P2610,C002,2023-09-16,124651.08,200000,1000000,1.14
P2611,C002,2024-02-20,18725.6,200000,1000000,0.89
P2612,C001,2023-11-16,31329.23,100000,500000,0.96
P2613,C002,2024-02-19,25277.48,200000,1000000,1.03
P2614,C002,2024-04-10,32649.43,200000,1000000,0.94
P2615,C002,2024-06-11,23773.39,200000,1000000,1.15
P2616,C001,2024-12-02,25472.48,100000,500000,1.05
P2617,C002,2024-04-20,23182.89,200000,1000000,1.13
P2618,C002,2023-07-10,21797.37,200000,1000000,0.91
P2619,C001,2023-04-13,20551.09,100000,500000,1.13
P2620,C002,2023-12-05,21722.11,200000,1000000,0.83
P2621,C002,2024-08-27,25880.1,200000,1000000,1.2
P2622,C001,2023-08-21,22900.57,100000,500000,1.14
P2623,C001,2023-11-10,18302.89,100000,500000,1.03
P2624,C002,2024-12-21,31592.49,200000,1000000,0.81
P2625,C001,2023-07-24,24002.57,100000,500000,0.81
P2626,C002,2023-09-03,20814.84,200000,1000000,1.05
P2627,C002,2023-02-09,19006.51,200000,1000000,1.0
P2628,C002,2024-06-16,18249.36,200000,1000000,0.99
P2629,C002,2023-06-21,31354.1,200000,1000000,0.91
P2630,C002,2023-11-28,14857.5,200000,1000000,1.15
P2631,C001,2023-01-29,16419.49,100000,500000,0.94
P2632,C001,2024-09-01,21952.72,100000,500000,1.04
P2633,C002,2024-02-11,45095.33,200000,1000000,0.95
P2634,C001,2023-04-07,33964.94,100000,500000,0.85
P2635,C001,2024-08-27,25600.06,100000,500000,1.1
P2636,C002,2023-06-29,18046.51,200000,1000000,0.96
P2637,C001,2023-10-14,18339.85,100000,500000,1.0
P2638,C001,2023-06-30,19602.48,100000,500000,1.16
P2639,C001,2023-09-17,21543.96,100000,500000,1.11
P2640,C001,2023-09-14,238759.81,100000,500000,0.86
P2641,C001,2023-02-19,192852.65,100000,500000,0.81
P2642,C002,2024-01-23,26449.24,200000,1000000,1.03
P2643,C001,2024-12-05,18310.61,100000,500000,1.18
P2644,C002,2023-12-31,143764.5,200000,1000000,1.13
P2645,C001,2023-02-20,39821.92,100000,500000,1.08
P2646,C001,2024-05-22,118249.18,100000,500000,0.8
P2647,C001,2023-10-25,17639.08,100000,500000,1.02
P2648,C002,2024-12-26,19620.75,200000,1000000,0.92
P2649,C001,2023-10-03,18799.18,100000,500000,1.09
P2650,C002,2023-06-25,23931.3,200000,1000000,1.06
P2651,C001,2024-10-18,26271.63,100000,500000,0.98
P2652,C002,2024-06-06,35225.44,200000,1000000,0.85
P2653,C002,2023-05-25,14679.57,200000,1000000,1.2
P2654,C002,2024-07-28,14223.73,200000,1000000,0.86
P2655,C002,2024-04-28,19552.88,200000,1000000,1.02
P2656,C001,2024-12-17,35007.26,100000,500000,0.89
P2657,C002,2023-04-10,422733.37,200000,1000000,1.16
P2658,C001,2024-08-19,13883.92,100000,500000,0.85
P2659,C002,2024-03-30,20536.98,200000,1000000,1.11
P2660,C002,2024-09-09,24048.14,200000,1000000,1.14
P2661,C002,2024-10-27,29980.31,200000,1000000,0.9
P2662,C002,2023-03-15,24840.75,200000,1000000,1.15
P2663,C001,2024-09-24,18556.3,100000,500000,1.19
P2664,C001,2024-10-01,29432.4,100000,500000,1.15
P2665,C002,2024-11-22,22610.81,200000,1000000,0.94
P2666,C002,2023-11-14,16135.89,200000,1000000,1.16
P2667,C001,2024-03-25,22330.05,100000,500000,1.05
P2668,C002,2024-10-17,20932.41,200000,1000000,0.93
P2669,C002,2023-10-06,19991.8,200000,1000000,1.05
P2670,C001,2023-07-05,32881.69,100000,500000,0.8
P2671,C002,2024-10-08,21567.61,200000,1000000,1.06
P2672,C001,2024-08-22,214775.73,100000,500000,0.85
P2673,C001,2024-10-10,19668.62,100000,500000,1.16
P2674,C002,2023-09-20,20881.23,200000,1000000,0.83
P2675,C002,2024-09-28,29975.79,200000,1000000,1.11
P2676,C002,2024-01-11,243818.6,200000,1000000,1.17
P2677,C001,2023-03-16,24375.84,100000,500000,0.89
P2678,C001,2024-01-23,24523.28,100000,500000,1.09
P2679,C001,2024-07-14,23958.07,100000,500000,1.01
P2680,C001,2024-12-21,30341.1,100000,500000,1.07
P2681,C001,2024-09-29,22714.72,100000,500000,1.08
P2682,C002,2024-01-01,35129.04,200000,1000000,0.91
P2683,C001,2024-04-25,17892.18,100000,500000,0.87
P2684,C001,2023-07-24,32930.17,100000,500000,0.85
P2685,C002,2024-04-10,23572.81,200000,1000000,0.93
P2686,C002,2023-11-04,23570.27,200000,1000000,0.94
P2687,C002,2023-12-13,23796.13,200000,1000000,1.16
P2688,C001,2024-08-22,16081.21,100000,500000,0.97
P2689,C002,2023-06-26,27961.59,200000,1000000,1.15
P2690,C001,2024-10-05,15708.4,100000,500000,0.97
P2691,C002,2023-07-17,261731.65,200000,1000000,1.07
P2692,C001,2023-03-13,26397.31,100000,500000,1.03
P2693,C002,2023-12-07,20164.38,200000,1000000,0.81
P2694,C001,2023-05-05,21672.47,100000,500000,1.08
P2695,C002,2023-08-28,111372.85,200000,1000000,1.02
P2696,C002,2024-12-05,22610.54,200000,1000000,1.01
P2697,C001,2024-05-03,21071.05,100000,500000,1.19
P2698,C001,2024-05-27,30371.92,100000,500000,1.15
P2699,C002,2023-02-17,18094.77,200000,1000000,1.13
P2700,C002,2023-05-10,179031.37,200000,1000000,0.96
P2701,C002,2023-01-16,21675.21,200000,1000000,0.82
P2702,C002,2023-03-07,24984.14,200000,1000000,0.98
P2703,C001,2024-09-17,31543.67,100000,500000,1.02
P2704,C001,2024-04-30,17581.17,100000,500000,0.9
P2705,C001,2024-06-25,25761.83,100000,500000,0.94
P2706,C002,2023-07-25,15186.72,200000,1000000,0.84
P2707,C002,2023-12-03,19345.25,200000,1000000,0.91
P2708,C002,2024-12-02,24778.63,200000,1000000,1.1
P2709,C001,2024-03-19,23217.75,100000,500000,1.18
P2710,C001,2024-02-23,16196.89,100000,500000,1.06
P2711,C001,2024-01-04,19514.03,100000,500000,0.99
P2712,C001,2024-09-18,28247.06,100000,500000,0.99
P2713,C001,2023-09-25,17832.53,100000,500000,1.07
P2714,C002,2024-05-04,39427.05,200000,1000000,1.02
P2715,C002,2024-06-19,251340.47,200000,1000000,1.03
P2716,C002,2024-07-18,14301.53,200000,1000000,0.91
P2717,C002,2023-08-22,15418.41,200000,1000000,0.87
P2718,C002,2023-02-05,202983.57,200000,1000000,0.94
P2719,C002,2023-07-07,149384.38,200000,1000000,1.07
P2720,C002,2023-10-19,16488.16,200000,1000000,0.98
P2721,C002,2023-09-14,26338.72,200000,1000000,0.89
P2722,C002,2023-04-30,24187.79,200000,1000000,0.97
P2723,C002,2023-05-03,28758.45,200000,1000000,0.86
P2724,C001,2024-04-10,18673.78,100000,500000,0.91
P2725,C001,2023-03-24,43655.22,100000,500000,0.91
P2726,C002,2024-07-31,17674.3,200000,1000000,0.85
P2727,C001,2023-05-03,17067.98,100000,500000,1.14
P2728,C001,2024-01-29,23606.8,100000,500000,1.11
P2729,C001,2024-03-24,27370.64,100000,500000,1.08
P2730,C002,2024-06-16,28446.54,200000,1000000,0.83
P2731,C002,2023-10-10,23555.03,200000,1000000,1.11
P2732,C002,2023-08-30,11996.06,200000,1000000,0.96
P2733,C001,2023-05-11,25272.11,100000,500000,0.95
P2734,C002,2023-05-13,31946.58,200000,1000000,0.91
P2735,C002,2023-02-07,293696.22,200000,1000000,1.14
P2736,C001,2024-08-11,13759.88,100000,500000,0.96
P2737,C001,2024-07-20,31351.27,100000,500000,1.01
P2738,C001,2023-10-20,178268.8,100000,500000,1.09
P2739,C001,2023-12-09,9503.61,100000,500000,1.04
P2740,C002,2024-10-07,25091.37,200000,1000000,1.04
P2741,C002,2024-05-30,19242.75,200000,1000000,0.92
P2742,C002,2024-10-09,24885.84,200000,1000000,0.87
P2743,C001,2024-10-29,27453.97,100000,500000,0.91
P2744,C002,2024-05-29,29109.06,200000,1000000,1.14
P2745,C002,2024-07-26,12239.22,200000,1000000,0.87
P2746,C002,2023-12-04,26199.34,200000,1000000,0.93
P2747,C001,2024-01-18,13337.71,100000,500000,1.14
P2748,C001,2024-04-17,20559.74,100000,500000,0.93
P2749,C001,2023-12-15,363224.09,100000,500000,1.01
P2750,C002,2023-10-19,33693.11,200000,1000000,0.82
P2751,C002,2023-12-02,30854.2,200000,1000000,1.11
P2752,C001,2024-10-31,26986.67,100000,500000,1.04
P2753,C002,2024-11-24,32579.89,200000,1000000,1.19
P2754,C001,2024-04-07,22938.06,100000,500000,0.84
P2755,C002,2023-04-03,21288.53,200000,1000000,1.04
P2756,C002,2023-10-05,19638.06,200000,1000000,0.83
P2757,C001,2023-04-05,16184.75,100000,500000,1.1
P2758,C002,2024-08-09,13624.78,200000,1000000,1.06
P2759,C002,2023-05-23,25279.18,200000,1000000,1.11
P2760,C002,2024-09-13,83201.91,200000,1000000,0.97
P2761,C002,2024-05-23,13329.46,200000,1000000,1.16
P2762,C001,2023-08-07,20696.74,100000,500000,0.84
P2763,C002,2024-03-28,13011.13,200000,1000000,1.05
P2764,C001,2024-03-03,29822.57,100000,500000,1.0
P2765,C001,2023-11-05,173146.53,100000,500000,1.14
P2766,C002,2023-12-23,22726.89,200000,1000000,0.8
P2767,C001,2024-12-01,21086.71,100000,500000,1.03
P2768,C001,2024-08-16,20276.45,100000,500000,0.82
P2769,C001,2023-02-21,28914.7,100000,500000,0.96
P2770,C002,2024-02-27,25720.06,200000,1000000,1.19
P2771,C002,2023-07-30,17141.69,200000,1000000,0.8
P2772,C002,2023-08-30,24323.53,200000,1000000,1.14
P2773,C002,2023-02-26,14212.96,200000,1000000,1.12
P2774,C002,2023-05-18,23304.05,200000,1000000,0.99
P2775,C002,2023-11-27,19045.98,200000,1000000,1.04
P2776,C001,2023-08-14,22994.84,100000,500000,0.94
P2777,C001,2023-11-15,21205.18,100000,500000,0.95
P2778,C001,2024-04-18,123555.02,100000,500000,1.09
P2779,C001,2024-05-09,22213.17,100000,500000,1.0
P2780,C002,2024-07-14,647803.23,200000,1000000,1.13
P2781,C002,2024-10-21,26022.55,200000,1000000,0.85
P2782,C002,2024-04-04,22356.23,200000,1000000,0.95
P2783,C002,2023-08-27,39848.97,200000,1000000,1.06
P2784,C001,2023-02-05,43866.88,100000,500000,0.87
P2785,C002,2024-08-03,13414.91,200000,1000000,0.96
P2786,C002,2023-03-23,25358.03,200000,1000000,0.8
P2787,C002,2024-08-31,23174.98,200000,1000000,0.97
P2788,C001,2023-01-24,21716.31,100000,500000,1.07
P2789,C001,2023-01-10,13871.8,100000,500000,1.06
P2790,C002,2024-03-30,221917.73,200000,1000000,1.15
P2791,C002,2024-12-29,21878.88,200000,1000000,0.93
P2792,C002,2024-12-02,26468.75,200000,1000000,1.13
P2793,C002,2024-01-23,19269.42,200000,1000000,0.8
P2794,C001,2024-01-02,20038.16,100000,500000,1.08
P2795,C002,2024-06-15,18547.51,200000,1000000,0.86
P2796,C002,2024-08-31,28942.76,200000,1000000,0.97
P2797,C001,2024-08-27,17736.11,100000,500000,0.9
P2798,C002,2023-01-01,29581.81,200000,1000000,1.02
P2799,C002,2023-03-28,15515.18,200000,1000000,0.93
P2800,C001,2023-09-03,29854.78,100000,500000,0.89
P2801,C001,2024-11-24,19534.99,100000,500000,0.83
P2802,C002,2024-01-11,25623.0,200000,1000000,1.0
P2803,C002,2024-03-16,23293.27,200000,1000000,1.08
P2804,C002,2024-07-21,59047.96,200000,1000000,1.2
P2805,C002,2023-06-02,26413.26,200000,1000000,1.12
P2806,C001,2023-07-23,25381.91,100000,500000,1.06
P2807,C002,2024-06-11,24257.36,200000,1000000,0.88
P2808,C001,2024-03-01,22809.96,100000,500000,1.2
P2809,C001,2023-06-30,28246.35,100000,500000,0.94
P2810,C002,2023-05-13,23977.81,200000,1000000,1.17
P2811,C002,2023-04-29,89357.27,200000,1000000,0.88
P2812,C001,2024-11-15,203586.88,100000,500000,0.93
P2813,C001,2023-03-26,31394.29,100000,500000,0.82
P2814,C001,2023-07-02,22870.6,100000,500000,1.05
P2815,C002,2023-12-16,18222.59,200000,1000000,0.99
P2816,C001,2023-01-20,29526.71,100000,500000,0.97
P2817,C001,2023-04-25,30713.93,100000,500000,1.11
P2818,C001,2023-03-24,38271.66,100000,500000,0.9
P2819,C001,2024-01-22,27160.63,100000,500000,0.91
P2820,C001,2024-10-16,24039.0,100000,500000,1.06
P2821,C001,2024-06-03,23683.22,100000,500000,0.94
P2822,C001,2023-06-04,16475.68,100000,500000,0.84
P2823,C001,2023-05-17,23368.76,100000,500000,1.07
P2824,C001,2024-02-12,18247.45,100000,500000,0.89
P2825,C001,2023-06-19,23592.2,100000,500000,1.0
P2826,C001,2023-04-22,17598.98,100000,500000,1.11
P2827,C002,2023-02-02,10471.78,200000,1000000,0.96
P2828,C002,2023-01-09,11931.68,200000,1000000,1.04
